fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
1679,Tawfik Bentayeb,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Yanis Begraoui,29,Morocco,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Sander Tangvik,32,Norway,GK,3.5,playing,0,0.0,0,0.7,,,,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.45,4.0,0.5184,1.82,0.4859,2.85,1.45,2.95,0.6204,0.339,0.2409,2.42,3.8,1.19,0.7591,0.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Thelo Aasgaard,32,Norway,MID,5.5,playing,11,11.0,1,0.2,,,11.0,,,Thelo Aasgaard,100.0,5.4,0.1852,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.45,4.0,0.5184,1.82,0.4859,2.85,1.45,2.95,0.6204,0.339,0.2409,2.42,3.8,1.19,0.7591,0.3796,1.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,Fredrik Aursnes,32,Norway,MID,6.5,playing,7,1.8,4,0.1,2.0,1.0,3.0,1.0,,Fredrik Aursnes,100.0,9.0,0.1111,22.0,0.0455,23.0,Brazil,Norway,False,Brazil,1.88,3.45,4.0,0.5184,1.82,0.4859,2.85,1.45,2.95,0.6204,0.339,0.2409,2.42,3.8,1.19,0.7591,0.3796,0.0,0.0,2.0,5.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,Martin Ødegaard,32,Norway,MID,7.7,playing,20,6.7,3,3.9,5.0,7.0,,8.0,,Martin Odegaard,100.0,6.4,0.1562,15.5,0.0645,15.5,Brazil,Norway,False,Brazil,1.88,3.45,4.0,0.5184,1.82,0.4859,2.85,1.45,2.95,0.6204,0.339,0.2409,2.42,3.8,1.19,0.7591,0.3796,0.0,3.0,0.0,4.0,261.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,Lorenzo Melgarejo,34,Paraguay,MID,5.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,Rubén Lezcano,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Carlos González,34,Paraguay,FWD,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Isidro Pitta,34,Paraguay,FWD,5.9,playing,1,1.0,1,0.0,,1.0,,,,Isidro Pitta,100.0,5.4,0.1852,14.5,0.069,14.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Adrián Alcaraz,34,Paraguay,FWD,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Adam Bareiro,34,Paraguay,FWD,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Ronaldo Martínez,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,Robert Morales,34,Paraguay,FWD,5.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,Ilay Camara,39,Senegal,DEF,3.8,transferred,0,0.0,0,0.0,,,,,84.0,Lamine Camara,75.0,5.8,0.1724,13.5,0.0741,14.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,Moustapha Mbow,39,Senegal,DEF,3.7,transferred,0,0.0,0,0.0,,,,,84.0,,,150.0,0.0067,,,,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Bara Sapoko Ndiaye,39,Senegal,MID,4.5,playing,0,0.0,0,0.1,,,,,84.0,Bara Sapoko Ndiaye,100.0,6.5,0.1538,15.5,0.0645,16.0,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,Sadio Mané,39,Senegal,MID,7.6,playing,13,4.3,3,1.7,2.0,8.0,3.0,,84.0,Sadio Mane,100.0,3.65,0.274,8.25,0.1212,8.25,Belgium,Senegal,False,Belgium,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.38,2.72,0.6506,0.3676,0.2612,2.18,3.4,1.22,0.7388,0.3494,0.0,1.0,1.0,6.0,270.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,Jarell Quansah,18,England,DEF,4.4,playing,8,8.0,1,0.1,,,8.0,,83.0,Jarell Quansah,100.0,9.75,0.1026,23.0,0.0435,24.0,England,Congo DR,True,Congo DR,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,1.11,1.53,0.8138,0.6536,0.6204,1.1,1.3,2.37,0.3796,0.1862,0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Reece James,18,England,DEF,5.2,playing,10,5.0,2,3.3,1.0,9.0,,,83.0,,,150.0,0.0067,,,,England,Congo DR,True,Congo DR,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,1.11,1.53,0.8138,0.6536,0.6204,1.1,1.3,2.37,0.3796,0.1862,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Eberechi Eze,18,England,MID,8.0,playing,2,1.0,2,0.9,,1.0,1.0,,83.0,Eberechi Eze,100.0,3.35,0.2985,7.2,0.1389,7.2,England,Congo DR,True,Congo DR,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,1.11,1.53,0.8138,0.6536,0.6204,1.1,1.3,2.37,0.3796,0.1862,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,Ollie Watkins,18,England,FWD,7.9,playing,1,1.0,1,0.9,,,1.0,,83.0,Ollie Watkins,100.0,1.87,0.5348,3.45,0.2899,3.45,England,Congo DR,True,Congo DR,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,1.11,1.53,0.8138,0.6536,0.6204,1.1,1.3,2.37,0.3796,0.1862,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Ivan Toney,18,England,FWD,7.5,playing,0,0.0,0,0.2,,,,,83.0,Ivan Toney,100.0,1.87,0.5348,3.45,0.2899,3.45,England,Congo DR,True,Congo DR,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,1.11,1.53,0.8138,0.6536,0.6204,1.1,1.3,2.37,0.3796,0.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,Amine Sbaï,29,Morocco,FWD,4.8,playing,0,0.0,0,0.0,,,,,,Amine Sbai,100.0,4.0,0.25,8.5,0.1176,8.5,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Sondre Langås,32,Norway,DEF,4.0,playing,1,1.0,1,0.2,,,1.0,,,Sondre Langas,100.0,15.5,0.0645,40.0,0.025,40.0,Brazil,Norway,False,Brazil,1.88,3.45,4.0,0.5184,1.82,0.4859,2.85,1.45,2.95,0.6204,0.339,0.2409,2.42,3.8,1.19,0.7591,0.3796,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,Alphonso Davies,9,Canada,DEF,4.9,playing,1,1.0,1,2.2,,,,1.0,,Alphonso Davies,100.0,8.0,0.125,18.0,0.0556,18.5,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,Zorhan Bassong,9,Canada,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,Alistair Johnston,9,Canada,DEF,4.0,playing,20,5.0,4,1.4,1.0,9.0,1.0,9.0,,Alistair Johnston,100.0,23.0,0.0435,55.0,0.0182,60.0,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,2.0,3.0,360.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Moïse Bombito,9,Canada,DEF,4.1,playing,2,1.0,2,0.1,,1.0,,1.0,,Moise Bombito,100.0,19.5,0.0513,45.0,0.0222,50.0,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,2.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Jamie Knight-Lebel,9,Canada,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,Alfie Jones,9,Canada,DEF,3.8,playing,0,0.0,0,0.0,,,,,,Alfie Jones,100.0,22.0,0.0455,55.0,0.0182,60.0,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,Stephen Eustaquio,9,Canada,MID,5.0,playing,20,5.0,4,0.8,2.0,4.0,1.0,13.0,,Stephen Eustáquio,100.0,12.0,0.0833,28.0,0.0357,29.0,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,1.0,0.0,3.0,1.0,301.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,Jacob Shaffelburg,9,Canada,MID,5.2,playing,7,1.8,4,0.0,1.0,4.0,1.0,1.0,,Jacob Shaffelburg,100.0,7.8,0.1282,17.5,0.0571,18.0,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,1.0,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,Jayden Nelson,9,Canada,MID,5.0,playing,0,0.0,0,0.2,,,,,,Jayden Nelson,100.0,7.3,0.137,16.5,0.0606,16.5,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,Promise David,9,Canada,FWD,5.4,playing,14,4.7,3,0.1,4.0,,9.0,1.0,,Promise David,100.0,3.55,0.2817,7.4,0.1351,7.4,Canada,Morocco,True,Morocco,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.62,3.65,0.5549,0.274,0.2569,2.62,4.45,1.21,0.7431,0.4451,1.0,1.0,3.0,0.0,64.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Lawrence Ati Zigi,21,Ghana,GK,4.0,playing,1,1.0,1,0.2,1.0,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1972,Joseph Anang,21,Ghana,GK,3.6,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Abdul Baba,21,Ghana,DEF,3.9,playing,1,1.0,1,0.1,,1.0,,,86.0,Rahman Baba,100.0,15.5,0.0645,40.0,0.025,40.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,Alidu Seidu,21,Ghana,DEF,3.9,playing,0,0.0,0,0.0,,,,,86.0,Alidu Seidu,100.0,21.0,0.0476,55.0,0.0182,60.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,Kojo Peprah Oppong,21,Ghana,DEF,3.5,playing,1,0.5,2,0.2,,1.0,0.0,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Jonas Adjetey,21,Ghana,DEF,3.5,playing,19,6.3,3,0.6,9.0,9.0,1.0,,86.0,Jonas Adjetey,100.0,13.5,0.0741,32.0,0.0312,35.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,1.0,225.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Abdul Mumin,21,Ghana,DEF,3.7,playing,0,0.0,0,0.0,,,,,86.0,Abdul Mumin,100.0,17.0,0.0588,45.0,0.0222,45.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,Alexander Djiku,21,Ghana,DEF,4.0,transferred,0,0.0,0,0.0,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Marvin Senaya,21,Ghana,DEF,3.5,playing,19,6.3,3,1.2,9.0,9.0,1.0,,86.0,Marvin Senaya,100.0,15.5,0.0645,40.0,0.025,40.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,2.0,267.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,Jerome Opoku,21,Ghana,DEF,3.8,playing,18,9.0,2,0.1,9.0,9.0,,,86.0,Jerome Opoku,100.0,14.5,0.069,37.0,0.027,37.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,Gideon Mensah,21,Ghana,DEF,3.9,playing,19,6.3,3,0.1,9.0,9.0,1.0,,86.0,Gideon Mensah,100.0,28.0,0.0357,75.0,0.0133,90.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,Caleb Yirenkyi,21,Ghana,MID,4.7,playing,14,4.7,3,0.1,10.0,3.0,1.0,,86.0,Caleb Yirenkyi,100.0,7.5,0.1333,18.0,0.0556,18.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,1.0,0.0,3.0,0.0,185.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,Thomas Partey,21,Ghana,MID,6.2,playing,6,3.0,2,0.1,,4.0,2.0,,86.0,Thomas Partey,100.0,7.1,0.1408,17.0,0.0588,17.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Elisha Owusu,21,Ghana,MID,5.3,playing,5,2.5,2,0.0,4.0,,1.0,,86.0,Elisha Owusu,100.0,18.5,0.0541,50.0,0.02,50.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Kwasi Sibo,21,Ghana,MID,4.7,playing,6,2.0,3,0.0,1.0,3.0,2.0,,86.0,Kwasi Sibo,100.0,15.5,0.0645,40.0,0.025,40.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,2.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Jordan Ayew,21,Ghana,FWD,5.3,playing,6,2.0,3,0.1,2.0,2.0,2.0,,86.0,Jordan Ayew,100.0,5.4,0.1852,12.5,0.08,12.5,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Iñaki Williams,21,Ghana,FWD,5.9,playing,1,1.0,1,0.2,,1.0,,,86.0,Inaki Williams,100.0,6.1,0.1639,14.5,0.069,14.5,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,1.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Ernest Nuamah,21,Ghana,MID,5.0,playing,5,2.5,2,0.6,1.0,,4.0,,86.0,Ernest Nuamah,100.0,6.5,0.1538,15.0,0.0667,15.5,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,1.0,1.0,1.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Prince Adu,21,Ghana,FWD,4.0,playing,2,1.0,2,0.7,1.0,1.0,,,86.0,Prince Kwabena Adu,100.0,5.7,0.1754,13.5,0.0741,13.5,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Abdul Fatawu,21,Ghana,FWD,6.4,playing,3,1.0,3,0.0,1.0,1.0,1.0,,86.0,Abdul Fatawu Issahaku,100.0,6.5,0.1538,15.0,0.0667,15.5,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Christopher Bonsu Baah,21,Ghana,FWD,4.5,playing,0,0.0,0,0.0,,,,,86.0,Christopher Bonsu Baah,100.0,7.8,0.1282,18.5,0.0541,19.0,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Antoine Semenyo,21,Ghana,FWD,7.2,playing,6,2.0,3,1.8,2.0,2.0,2.0,,86.0,Antoine Semenyo,100.0,4.65,0.2151,10.5,0.0952,10.75,Colombia,Ghana,False,Colombia,1.5,4.1,7.4,0.4215,2.02,0.4373,3.25,,,,,0.2248,3.35,6.6,1.16,0.7752,,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
