fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
1667,Yanis Benchaouch,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,Youssef Belammari,29,Morocco,DEF,3.6,playing,0,0.0,0,0.1,,,,,,Youssef Belammari,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,Soufiane Bouftini,29,Morocco,DEF,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,Mohamed Chibi,29,Morocco,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,Sofiane Boufal,29,Morocco,MID,6.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,Imrân Louza,29,Morocco,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Soufiane El-Faouzi,29,Morocco,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,Ayyoub Bouaddi,29,Morocco,MID,5.5,playing,8,2.7,3,0.4,3.0,3.0,,2.0,,Ayyoub Bouaddi,100.0,7.8,0.1282,17.5,0.0571,18.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,1.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,Marwane Saadane,29,Morocco,MID,4.7,playing,0,0.0,0,0.0,,,,,,Marwane Saadane,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,4.3,playing,2,1.0,2,0.0,1.0,1.0,,,,Ayoube Amaimouni-Echghouyab,100.0,4.25,0.2353,9.0,0.1111,9.25,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,Soufiane Benjdida,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Othmane Maamma,29,Morocco,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,Tawfik Bentayeb,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Yanis Begraoui,29,Morocco,MID,5.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Sander Tangvik,32,Norway,GK,3.5,playing,0,0.0,0,0.7,,,,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Thelo Aasgaard,32,Norway,MID,5.5,playing,11,11.0,1,0.2,,,11.0,,,Thelo Aasgaard,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,Fredrik Aursnes,32,Norway,MID,6.5,playing,7,1.8,4,0.1,2.0,1.0,3.0,1.0,,Fredrik Aursnes,100.0,8.25,0.1212,22.0,0.0455,23.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,2.0,5.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,Martin Ødegaard,32,Norway,MID,7.7,playing,20,6.7,3,3.9,5.0,7.0,,8.0,,Martin Odegaard,100.0,6.0,0.1667,15.5,0.0645,16.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,3.0,0.0,4.0,261.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,Lorenzo Melgarejo,34,Paraguay,MID,5.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,Rubén Lezcano,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Carlos González,34,Paraguay,FWD,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Isidro Pitta,34,Paraguay,FWD,5.9,playing,1,1.0,1,0.0,,1.0,,,,Isidro Pitta,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Adrián Alcaraz,34,Paraguay,FWD,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Adam Bareiro,34,Paraguay,FWD,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Ronaldo Martínez,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,Robert Morales,34,Paraguay,FWD,5.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,Jarell Quansah,18,England,DEF,4.4,playing,8,8.0,1,0.1,,,8.0,,,Jarell Quansah,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Reece James,18,England,DEF,5.2,playing,10,5.0,2,3.3,1.0,9.0,,,,Reece James,100.0,9.75,0.1026,22.0,0.0455,22.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Eberechi Eze,18,England,MID,8.0,playing,3,1.0,3,0.9,,1.0,1.0,1.0,,Eberechi Eze,100.0,4.7,0.2128,9.75,0.1026,9.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,Ollie Watkins,18,England,FWD,7.9,playing,1,1.0,1,0.9,,,1.0,,,Ollie Watkins,100.0,2.62,0.3817,4.9,0.2041,4.9,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Ivan Toney,18,England,FWD,7.5,playing,0,0.0,0,0.2,,,,,,Ivan Toney,100.0,2.62,0.3817,4.9,0.2041,4.9,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,Amine Sbaï,29,Morocco,FWD,4.8,playing,0,0.0,0,0.0,,,,,,Amine Sbai,100.0,3.9,0.2564,8.25,0.1212,8.25,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Sondre Langås,32,Norway,DEF,4.0,playing,1,1.0,1,0.2,,,1.0,,,Sondre Langas,100.0,14.0,0.0714,40.0,0.025,40.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,Alphonso Davies,9,Canada,DEF,4.9,playing,1,1.0,1,2.2,,,,1.0,,Alphonso Davies,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,Zorhan Bassong,9,Canada,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,Alistair Johnston,9,Canada,DEF,4.0,playing,20,5.0,4,1.4,1.0,9.0,1.0,9.0,,Alistair Johnston,100.0,14.5,0.069,35.0,0.0286,35.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,360.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Moïse Bombito,9,Canada,DEF,4.1,playing,2,1.0,2,0.1,,1.0,,1.0,,Moise Bombito,100.0,15.5,0.0645,37.0,0.027,40.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Jamie Knight-Lebel,9,Canada,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,Alfie Jones,9,Canada,DEF,3.8,playing,0,0.0,0,0.0,,,,,,Alfie Jones,100.0,12.0,0.0833,28.0,0.0357,29.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,Stephen Eustaquio,9,Canada,MID,5.0,playing,20,5.0,4,0.8,2.0,4.0,1.0,13.0,,Stephen Eustáquio,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,0.0,3.0,1.0,301.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,Jacob Shaffelburg,9,Canada,MID,5.2,playing,7,1.8,4,0.0,1.0,4.0,1.0,1.0,,Jacob Shaffelburg,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,Jayden Nelson,9,Canada,MID,5.0,playing,0,0.0,0,0.2,,,,,,Jayden Nelson,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,Promise David,9,Canada,FWD,5.4,playing,14,4.7,3,0.1,4.0,,9.0,1.0,,Promise David,100.0,4.3,0.2326,9.0,0.1111,9.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,1.0,3.0,0.0,64.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Lawrence Ati Zigi,21,Ghana,GK,4.0,playing,1,1.0,1,0.2,1.0,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1972,Joseph Anang,21,Ghana,GK,3.6,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Abdul Baba,21,Ghana,DEF,3.9,playing,1,1.0,1,0.1,,1.0,,,86.0,Rahman Baba,100.0,17.0,0.0588,40.0,0.025,45.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,Alidu Seidu,21,Ghana,DEF,3.9,playing,0,0.0,0,0.0,,,,,86.0,Alidu Seidu,100.0,21.0,0.0476,50.0,0.02,55.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,Kojo Peprah Oppong,21,Ghana,DEF,3.5,playing,1,0.5,2,0.2,,1.0,0.0,,86.0,Kojo Peprah Oppong,100.0,26.0,0.0385,65.0,0.0154,75.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Jonas Adjetey,21,Ghana,DEF,3.5,playing,19,6.3,3,0.7,9.0,9.0,1.0,,86.0,Jonas Adjetey,100.0,13.5,0.0741,32.0,0.0312,32.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,1.0,225.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Abdul Mumin,21,Ghana,DEF,3.7,playing,0,0.0,0,0.0,,,,,86.0,Abdul Mumin,100.0,17.0,0.0588,40.0,0.025,45.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,Alexander Djiku,21,Ghana,DEF,4.0,transferred,0,0.0,0,0.0,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Marvin Senaya,21,Ghana,DEF,3.5,playing,19,6.3,3,1.2,9.0,9.0,1.0,,86.0,Marvin Senaya,100.0,15.5,0.0645,37.0,0.027,40.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,267.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,Jerome Opoku,21,Ghana,DEF,3.8,playing,18,9.0,2,0.1,9.0,9.0,,,86.0,Jerome Opoku,100.0,14.5,0.069,35.0,0.0286,37.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,Gideon Mensah,21,Ghana,DEF,3.9,playing,19,6.3,3,0.1,9.0,9.0,1.0,,86.0,Gideon Mensah,100.0,28.0,0.0357,70.0,0.0143,80.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,Caleb Yirenkyi,21,Ghana,MID,4.7,playing,14,4.7,3,0.1,10.0,3.0,1.0,,86.0,Caleb Yirenkyi,100.0,7.5,0.1333,17.0,0.0588,17.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,1.0,0.0,3.0,0.0,185.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,Thomas Partey,21,Ghana,MID,6.2,playing,6,3.0,2,0.1,,4.0,2.0,,86.0,Thomas Partey,100.0,7.2,0.1389,16.0,0.0625,16.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
