fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
1338,Lautaro Martínez,2,Argentina,FWD,8.8,playing,20,4.0,5,2.7,1.0,4.0,9.0,2.0,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,1.0,1.0,2.0,3.0,267.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1339,Mateo Pellegrino,2,Argentina,FWD,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Santiago Castro,2,Argentina,FWD,6.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Argentina,Switzerland,True,Switzerland,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.19,1.87,0.7566,0.5348,0.4545,1.3,,1.65,0.5455,0.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,Robin Risser,19,France,GK,3.5,playing,0,0.0,0,0.4,,,,,,,,150.0,0.0067,,,,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,William Saliba,19,France,DEF,5.3,playing,23,5.8,4,14.2,2.0,7.0,,7.0,,William Saliba,100.0,13.0,0.0769,35.0,0.0286,35.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Jules Koundé,19,France,DEF,5.4,playing,25,5.0,5,9.6,2.0,7.0,2.0,7.0,,Jules Koundé,100.0,11.0,0.0909,27.0,0.037,29.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,2.0,425.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1431,Bradley Barcola,19,France,MID,8.0,playing,29,5.8,5,4.6,9.0,3.0,4.0,11.0,,Bradley Barcola,100.0,3.25,0.3077,7.3,0.137,7.4,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,2.0,1.0,4.0,1.0,269.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1432,Jean-Philippe Mateta,19,France,FWD,6.5,playing,2,1.0,2,0.2,,,1.0,1.0,,Jean-Philippe Mateta,100.0,2.57,0.3891,5.5,0.1818,5.5,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1522,Thibaut Courtois,5,Belgium,GK,4.9,playing,16,3.2,5,9.5,2.0,8.0,2.0,2.0,,,,150.0,0.0067,,,,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,5.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1523,Mike Penders,5,Belgium,GK,3.5,playing,0,0.0,0,0.7,,,,,,,,150.0,0.0067,,,,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Hans Vanaken,5,Belgium,MID,5.5,playing,24,4.8,5,0.1,1.0,1.0,7.0,2.0,,Hans Vanaken,100.0,5.4,0.1852,14.0,0.0714,14.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,1.0,2.0,2.0,4.0,258.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
1525,Matias Fernandez-Pardo,5,Belgium,FWD,5.6,playing,3,1.0,3,0.0,1.0,1.0,1.0,,,Matias Fernandez Pardo,100.0,4.65,0.2151,11.75,0.0851,11.75,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,Leandro Trossard,5,Belgium,MID,6.6,playing,34,6.8,5,7.0,2.0,3.0,17.0,7.0,,Leandro Trossard,100.0,4.65,0.2151,11.75,0.0851,11.75,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,2.0,2.0,2.0,4.0,450.0,0.0,0.0,3.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1527,Diego Moreira,5,Belgium,MID,4.7,playing,1,1.0,1,0.1,,,,1.0,,Diego Moreira,100.0,6.1,0.1639,16.0,0.0625,16.0,Spain,Belgium,False,Spain,1.65,3.9,5.4,0.5211,1.7,0.5211,2.57,1.52,3.25,0.5936,0.3077,0.2043,2.95,,1.13,0.7957,0.4064,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1581,Christian Fassnacht,43,Switzerland,MID,6.1,playing,1,1.0,1,0.0,,,1.0,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,Zeki Amdouni,43,Switzerland,FWD,4.9,playing,3,1.0,3,0.1,1.0,,,1.0,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1583,Cedric Itten,43,Switzerland,FWD,5.4,playing,3,1.0,3,0.0,,1.0,1.0,,,,,150.0,0.0067,,,,Argentina,Switzerland,False,Argentina,1.65,3.55,5.3,0.4635,2.0,0.4444,3.2,1.65,3.8,0.5455,0.2632,0.2434,2.85,,1.19,0.7566,0.4545,0.0,0.0,2.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Munir El Kajoui,29,Morocco,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,Ibrahim Gomis,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,Yanis Benchaouch,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,Youssef Belammari,29,Morocco,DEF,3.6,playing,0,0.0,0,0.2,,,,,,Youssef Belammari,100.0,14.0,0.0714,35.0,0.0286,37.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,Soufiane Bouftini,29,Morocco,DEF,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,Mohamed Chibi,29,Morocco,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,Sofiane Boufal,29,Morocco,MID,6.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Imrân Louza,29,Morocco,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,Soufiane El-Faouzi,29,Morocco,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,Ayyoub Bouaddi,29,Morocco,MID,5.5,playing,11,2.8,4,0.5,3.0,3.0,,2.0,,Ayyoub Bouaddi,100.0,10.75,0.093,26.0,0.0385,27.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,2.0,2.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1675,Marwane Saadane,29,Morocco,MID,4.7,playing,1,1.0,1,0.1,,,,,,Marwane Saadane,100.0,14.0,0.0714,35.0,0.0286,37.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,4.3,playing,2,1.0,2,0.0,1.0,1.0,,,,Ayoube Amaimouni-Echghouyab,100.0,6.2,0.1613,15.0,0.0667,15.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,Soufiane Benjdida,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,Othmane Maamma,29,Morocco,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
