fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
1714,Sondre Langås,32,Norway,DEF,4.0,playing,1,1.0,1,0.2,,,1.0,,,Sondre Langas,100.0,14.0,0.0714,40.0,0.025,40.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Alphonso Davies,9,Canada,DEF,4.9,playing,1,1.0,1,2.2,,,,1.0,,Alphonso Davies,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,525,5.8,1,3,4,1,6,3,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,4,1,2,5,0,6,0,0,,,,25.0,0.69,0.17,0.25,1.0,DF,Bayern Munich,de Bundesliga,24.0,False,Alphonso Davies,0
1963,Alistair Johnston,9,Canada,DEF,4.0,playing,20,5.0,4,1.4,1.0,9.0,1.0,9.0,,Alistair Johnston,100.0,14.5,0.069,35.0,0.0286,35.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,3.0,360.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Moïse Bombito,9,Canada,DEF,4.1,playing,2,1.0,2,0.1,,1.0,,1.0,,Moise Bombito,100.0,15.5,0.0645,37.0,0.027,40.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,2.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,145,1.6,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,3,1,0,0,0,0,,,,,0.0,0.0,,,DF,Nice,fr Ligue 1,25.0,False,Moïse Bombito,0
1966,Alfie Jones,9,Canada,DEF,3.8,playing,0,0.0,0,0.0,,,,,,Alfie Jones,100.0,12.0,0.0833,28.0,0.0357,29.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Stephen Eustaquio,9,Canada,MID,5.0,playing,20,5.0,4,0.8,2.0,4.0,1.0,13.0,,Stephen Eustáquio,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,0.0,3.0,1.0,301.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Jacob Shaffelburg,9,Canada,MID,5.2,playing,7,1.8,4,0.0,1.0,4.0,1.0,1.0,,Jacob Shaffelburg,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,1.0,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Jayden Nelson,9,Canada,MID,5.0,playing,0,0.0,0,0.2,,,,,,Jayden Nelson,100.0,5.8,0.1724,12.5,0.08,12.5,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Promise David,9,Canada,FWD,5.4,playing,14,4.7,3,0.1,4.0,,9.0,1.0,,Promise David,100.0,4.3,0.2326,9.0,0.1111,9.0,Canada,Morocco,True,Morocco,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.65,3.7,0.5479,0.2703,0.2569,2.65,4.55,1.21,0.7431,0.4521,1.0,1.0,3.0,0.0,64.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Lawrence Ati Zigi,21,Ghana,GK,4.0,playing,1,1.0,1,0.2,1.0,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Joseph Anang,21,Ghana,GK,3.6,playing,0,0.0,0,0.1,,,,,86.0,,,150.0,0.0067,,,,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Abdul Baba,21,Ghana,DEF,3.9,playing,1,1.0,1,0.1,,1.0,,,86.0,Rahman Baba,100.0,17.0,0.0588,40.0,0.025,45.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Alidu Seidu,21,Ghana,DEF,3.9,playing,0,0.0,0,0.0,,,,,86.0,Alidu Seidu,100.0,21.0,0.0476,50.0,0.02,55.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,13,1186,13.2,0,1,1,0,22,17,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,5,1,16,31,3,11,0,0,,,,20.0,0.38,0.08,0.0,0.0,DF,Rennes,fr Ligue 1,25.0,False,Alidu Seidu,0
1975,Kojo Peprah Oppong,21,Ghana,DEF,3.5,playing,1,0.5,2,0.2,,1.0,0.0,,86.0,Kojo Peprah Oppong,100.0,26.0,0.0385,65.0,0.0154,75.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,28,2425,26.9,1,0,1,1,28,30,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,10,3,31,30,1,5,0,0,,,,30.0,0.37,0.11,0.1,0.33,DF,Nice,fr Ligue 1,21.0,False,Kojo Peprah Oppong,0
1976,Jonas Adjetey,21,Ghana,DEF,3.5,playing,19,6.3,3,0.7,9.0,9.0,1.0,,86.0,Jonas Adjetey,100.0,13.5,0.0741,32.0,0.0312,32.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,1.0,225.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,137,1.5,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,3,0,4,0,0,4,0,0,,,,0.0,1.97,0.0,0.0,,DF,Wolfsburg,de Bundesliga,21.0,False,Jonas Adjetey,0
1977,Abdul Mumin,21,Ghana,DEF,3.7,playing,0,0.0,0,0.0,,,,,86.0,Abdul Mumin,100.0,17.0,0.0588,40.0,0.025,45.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,79,0.9,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,1,0,0,0,0,,,,,0.0,0.0,,,DF,Rayo Vallecano,es La Liga,27.0,False,Abdul Mumin,0
1979,Marvin Senaya,21,Ghana,DEF,3.5,playing,19,6.3,3,1.2,9.0,9.0,1.0,,86.0,Marvin Senaya,100.0,15.5,0.0645,37.0,0.027,40.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,267.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,25,20,1780,19.8,1,0,1,1,31,34,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,15,5,26,32,1,42,0,0,,,,33.3,0.76,0.25,0.07,0.2,"DF,MF",Auxerre,fr Ligue 1,24.0,False,Marvin Senaya,0
1980,Jerome Opoku,21,Ghana,DEF,3.8,playing,18,9.0,2,0.1,9.0,9.0,,,86.0,Jerome Opoku,100.0,14.5,0.069,35.0,0.0286,37.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Gideon Mensah,21,Ghana,DEF,3.9,playing,19,6.3,3,0.1,9.0,9.0,1.0,,86.0,Gideon Mensah,100.0,28.0,0.0357,70.0,0.0143,80.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30,26,2327,25.9,0,2,2,0,37,23,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0.0,0.0,1,0,37,34,1,64,0,0,,,,0.0,0.04,0.0,0.0,,DF,Auxerre,fr Ligue 1,27.0,False,Gideon Mensah,0
1982,Caleb Yirenkyi,21,Ghana,MID,4.7,playing,14,4.7,3,0.1,10.0,3.0,1.0,,86.0,Caleb Yirenkyi,100.0,7.5,0.1333,17.0,0.0588,17.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,1.0,0.0,3.0,0.0,185.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Thomas Partey,21,Ghana,MID,6.2,playing,6,3.0,2,0.1,,4.0,2.0,,86.0,Thomas Partey,100.0,7.2,0.1389,16.0,0.0625,16.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8,934,10.4,0,0,0,0,6,13,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,11,2,11,6,0,3,0,0,,,,18.2,1.06,0.19,0.0,0.0,MF,Villarreal,es La Liga,32.0,False,Thomas Partey,0
1984,Elisha Owusu,21,Ghana,MID,5.3,playing,5,2.5,2,0.0,4.0,,1.0,,86.0,Elisha Owusu,100.0,18.5,0.0541,45.0,0.0222,50.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29,27,2344,26.0,0,0,0,0,51,21,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0.0,0.0,7,0,48,22,0,1,0,0,,,,0.0,0.27,0.0,0.0,,MF,Auxerre,fr Ligue 1,27.0,False,Elisha Owusu,0
1985,Kwasi Sibo,21,Ghana,MID,4.7,playing,6,2.0,3,0.0,1.0,3.0,2.0,,86.0,Kwasi Sibo,100.0,15.5,0.0645,37.0,0.027,40.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,21,1681,18.7,0,0,0,0,20,14,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0.0,0.0,9,2,30,4,0,2,0,0,,,,22.2,0.48,0.11,0.0,0.0,MF,Oviedo,es La Liga,27.0,False,Kwasi Sibo,0
1986,Jordan Ayew,21,Ghana,FWD,5.3,playing,6,2.0,3,0.1,2.0,2.0,2.0,,86.0,Jordan Ayew,100.0,5.4,0.1852,11.75,0.0851,12.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Iñaki Williams,21,Ghana,FWD,5.9,playing,1,1.0,1,0.2,,1.0,,,86.0,Inaki Williams,100.0,6.1,0.1639,13.5,0.0741,13.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,25,2157,24.0,3,6,9,2,9,8,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0.0,57,20,28,23,10,67,0,0,,,,35.1,2.38,0.83,0.04,0.1,"MF,FW",Athletic Club,es La Liga,31.0,False,Iñaki Williams,0
1988,Ernest Nuamah,21,Ghana,MID,5.0,playing,5,2.5,2,0.6,1.0,,4.0,,86.0,Ernest Nuamah,100.0,6.5,0.1538,14.5,0.069,14.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,1.0,1.0,1.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,35,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0,2,0,0,,,,0.0,5.14,0.0,0.0,,"FW,MF",Lyon,fr Ligue 1,21.0,False,Ernest Nuamah,0
1989,Prince Adu,21,Ghana,FWD,4.0,playing,2,1.0,2,0.7,1.0,1.0,,,86.0,Prince Kwabena Adu,100.0,5.8,0.1724,12.5,0.08,13.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Abdul Fatawu,21,Ghana,FWD,6.4,playing,3,1.0,3,0.0,1.0,1.0,1.0,,86.0,Abdul Fatawu Issahaku,100.0,6.5,0.1538,14.5,0.069,14.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Christopher Bonsu Baah,21,Ghana,FWD,4.5,playing,0,0.0,0,0.0,,,,,86.0,Christopher Bonsu Baah,100.0,8.5,0.1176,19.5,0.0513,20.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Antoine Semenyo,21,Ghana,FWD,7.2,playing,6,2.0,3,1.8,2.0,2.0,2.0,,86.0,Antoine Semenyo,100.0,4.65,0.2151,10.0,0.1,10.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,2.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,37,3195,35.5,17,4,21,16,31,12,0.0,0.0,0.0,0.0,0.0,7,0,1,2,0.0,0.0,83,41,54,21,19,49,0,0,,,,55.1,2.45,1.35,0.18,0.33,MF,Bournemouth / Manchester City,eng Premier League,25.0,True,Antoine Semenyo,0
1993,Brandon Thomas-Asante,21,Ghana,FWD,5.1,playing,5,2.5,2,0.0,4.0,,1.0,,86.0,Brandon Thomas-Asante,100.0,5.0,0.2,11.0,0.0909,11.0,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kamaldeen Sulemana,21,Ghana,FWD,5.1,playing,3,1.5,2,0.0,1.0,,2.0,,86.0,Kamaldeen Sulemana,100.0,6.8,0.1471,15.0,0.0667,15.5,Colombia,Ghana,False,Colombia,1.5,4.05,7.3,0.4176,2.02,0.4373,3.3,1.88,4.6,0.4778,0.2174,0.2226,3.4,6.7,1.16,0.7774,0.5222,0.0,0.0,1.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25,9,1011,11.2,2,1,3,2,5,2,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,25,10,14,14,5,22,0,0,,,,40.0,2.23,0.89,0.08,0.2,MF,Atalanta,it Serie A,23.0,False,Kamaldeen Sulemana,0
1995,Eric García,41,Spain,DEF,4.5,playing,0,0.0,0,0.6,,,,,87.0,Eric Garcia,100.0,9.5,0.1053,19.0,0.0526,19.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32,2721,30.2,1,1,2,1,44,50,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0.0,0.0,25,7,33,24,1,14,0,0,,,,28.0,0.83,0.23,0.04,0.14,"DF,MF",Barcelona,es La Liga,24.0,False,Eric García,0
1996,Marc Pubill,41,Spain,DEF,4.2,playing,0,0.0,0,0.1,,,,,87.0,Marc Pubill,100.0,10.0,0.1,20.0,0.05,20.0,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15,1381,15.3,1,1,2,1,15,18,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,11,4,16,14,1,8,0,0,,,,36.4,0.72,0.26,0.09,0.25,DF,Atlético Madrid,es La Liga,22.0,False,Marc Pubill,0
1997,Mikel Merino,41,Spain,MID,6.2,playing,5,1.7,3,0.3,1.0,1.0,3.0,,87.0,Mikel Merino,100.0,3.8,0.2632,7.7,0.1299,7.7,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,108.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,1036,11.5,4,3,7,4,13,9,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,22,8,22,20,3,4,0,0,,,,36.4,1.91,0.69,0.18,0.5,"MF,FW",Arsenal,eng Premier League,29.0,False,Mikel Merino,0
1998,Fabián Ruiz,41,Spain,MID,6.8,playing,5,1.7,3,0.6,3.0,1.0,1.0,,87.0,Fabián Ruiz,100.0,5.0,0.2,10.25,0.0976,10.25,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,121.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Gavi,41,Spain,MID,6.5,playing,4,4.0,1,0.8,4.0,,,,87.0,Gavi,100.0,6.0,0.1667,12.0,0.0833,12.5,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,573,6.4,0,1,1,0,8,3,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,0,0,11,14,0,2,0,0,,,,,0.0,0.0,,,MF,Barcelona,es La Liga,20.0,False,Gavi,0
2000,Nico Williams,41,Spain,MID,7.8,playing,3,1.0,3,1.7,1.0,1.0,1.0,,87.0,,,150.0,0.0067,,,,Spain,Austria,True,Austria,1.35,5.1,9.0,0.4282,1.7,0.5211,2.6,1.09,1.45,0.8239,0.6897,0.5317,1.13,1.32,1.93,0.4683,0.1761,0.0,0.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,20,1674,18.6,6,3,9,5,9,7,0.0,0.0,0.0,0.0,0.0,2,0,1,2,0.0,0.0,46,16,26,29,7,76,0,0,,,,34.8,2.47,0.86,0.11,0.31,MF,Athletic Club,es La Liga,23.0,False,Nico Williams,0
2002,Harry Souttar,3,Australia,DEF,4.1,playing,18,6.0,3,0.2,9.0,0.0,9.0,,81.0,Harry Souttar,100.0,7.2,0.1389,14.5,0.069,15.0,Australia,Egypt,True,Egypt,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.52,3.25,0.5914,0.3077,0.3434,1.98,3.15,1.37,0.6566,0.4086,0.0,0.0,2.0,2.0,270.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
